SMPVR Participant ID = 15 Gender = M Age = 23 FasterSpeed = 1.61 SlowerSpeed = 1.01 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 5 99 20 3 99 20 14 99 20 12 99 20 13 99 20 2 99 20 7 99 20 9 99 20 16 99 20 6 99 20 4 99 20 8 99 20 10 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 12.23.31.673,0,0,0.2480314,1.855016,2.794717
16,Fast,Right,Red,Fast, 12.23.31.717,0,0,0.4852104,1.44749,3.16046
16,Fast,Right,Red,Fast, 12.23.31.774,0,0,0.8279607,1.002811,2.915741
16,Fast,Right,Red,Fast, 12.23.31.824,0,0,0.8700525,0.6128902,2.968809
16,Fast,Right,Red,Fast, 12.23.31.873,0,0,1.131177,0.4336279,3.329675
16,Fast,Right,Red,Fast, 12.23.31.918,0,0,1.650265,0.2955558,3.546129
16,Fast,Right,Red,Fast, 12.23.31.975,0,0,1.966881,0.3709559,3.389735
16,Fast,Right,Red,Fast, 12.23.32.019,0,0,2.168495,0.5891061,3.400901
16,Fast,Right,Red,Fast, 12.23.32.075,0,0,1.794421,1.013083,3.395723
16,Fast,Right,Red,Fast, 12.23.32.124,0,0,1.725556,1.152922,3.500314
16,Fast,Right,Red,Fast, 12.23.32.176,0,0,1.602877,1.213974,3.370426
16,Fast,Right,Red,Fast, 12.23.32.222,0,1,1.328265,1.258066,3.430539
16,Fast,Right,Red,Fast, 12.23.32.284,0,1,1.454449,1.390895,3.122943
16,Fast,Right,Red,Fast, 12.23.32.323,0,1,1.229721,1.293164,2.971189
16,Fast,Right,Red,Fast, 12.23.32.368,0,1,0.9262031,1.273476,2.912219
16,Fast,Right,Red,Fast, 12.23.32.424,0,0,0.6092673,1.407817,3.24174
16,Fast,Right,Red,Fast, 12.23.32.468,0,0,0.5792285,1.628888,3.508323
16,Fast,Right,Red,Fast, 12.23.32.524,0,0,0.9661822,1.823887,3.377261
16,Fast,Right,Red,Fast, 12.23.32.569,0,0,1.108781,2.073705,3.115854
16,Fast,Right,Red,Fast, 12.23.32.624,0,0,1.254285,2.346909,3.03361
16,Fast,Right,Red,Fast, 12.23.32.669,0,0,1.446905,2.647778,2.948045
16,Fast,Right,Red,Fast, 12.23.32.725,0,0,1.870958,3.064055,2.845201
16,Fast,Right,Red,Fast, 12.23.32.769,0,0,1.905654,3.008514,2.847126
16,Fast,Right,Red,Fast, 12.23.32.825,0,0,1.788767,2.506811,2.554437
16,Fast,Right,Red,Fast, 12.23.32.871,0,0,1.520415,2.050507,2.427342
16,Fast,Right,Red,Fast, 12.23.32.925,0,0,1.152586,1.84485,2.239425
16,Fast,Right,Red,Fast, 12.23.32.970,0,0,1.591492,1.604028,2.269921
16,Fast,Right,Red,Fast, 12.23.33.026,0,0,1.133692,1.093441,1.954959
16,Fast,Right,Red,Fast, 12.23.33.073,0,0,0.6135167,0.9770795,1.770789
16,Fast,Right,Red,Fast, 12.23.33.126,0,0,0.02301935,1.046767,1.828802
16,Fast,Right,Red,Fast, 12.23.33.170,0,0,0.1731995,1.05527,2.028578
16,Fast,Right,Red,Fast, 12.23.33.219,0,0,0.3076236,0.6195802,2.551044
16,Fast,Right,Red,Fast, 12.23.33.270,0,0,0.7654194,359.9135,2.394968
16,Fast,Right,Red,Fast, 12.23.33.326,0,0,1.065199,359.4131,2.403
16,Fast,Right,Red,Fast, 12.23.33.374,0,0,1.029942,359.4843,2.685733
16,Fast,Right,Red,Fast, 12.23.33.427,0,0,1.460689,359.736,2.86267
16,Fast,Right,Red,Fast, 12.23.33.472,0,0,1.754013,359.8644,2.899438
16,Fast,Right,Red,Fast, 12.23.33.518,0,0,1.924663,359.9874,3.024031
16,Fast,Right,Red,Fast, 12.23.33.574,0,0,1.720148,0.1337031,3.043946
16,Fast,Right,Red,Fast, 12.23.33.620,0,0,1.500877,0.2583704,3.177536
16,Fast,Right,Red,Fast, 12.23.33.675,0,0,1.176419,0.4796388,3.155422
16,Fast,Right,Red,Fast, 12.23.33.719,0,0,1.389434,0.7472613,3.143956
16,Fast,Right,Red,Fast, 12.23.33.774,0,0,1.299129,1.020886,3.000352
16,Fast,Right,Red,Fast, 12.23.33.819,0,0,1.272095,1.307479,2.869776
16,Fast,Right,Red,Fast, 12.23.33.874,0,0,0.7640076,1.235424,3.004816
16,Fast,Right,Red,Fast, 12.23.33.919,0,0,0.2914951,1.10543,3.06692
16,Fast,Right,Red,Fast, 12.23.33.975,0,0,0.5974215,1.354685,3.056986
16,Fast,Right,Red,Fast, 12.23.34.019,0,0,0.9749251,1.630696,3.072132
16,Fast,Right,Red,Fast, 12.23.34.074,0,0,1.698333,1.959446,2.858791
16,Fast,Right,Red,Fast, 12.23.34.119,0,0,1.953567,2.140324,2.69122
16,Fast,Right,Red,Fast, 12.23.34.175,0,0,2.043069,2.429148,2.676207
16,Fast,Right,Red,Fast, 12.23.34.219,0,0,1.983957,2.673175,2.70715
16,Fast,Right,Red,Fast, 12.23.34.275,0,0,1.950229,2.593053,2.743577
16,Fast,Right,Red,Fast, 12.23.34.321,0,0,1.792171,2.287898,2.706335
16,Fast,Right,Red,Fast, 12.23.34.376,0,0,1.745283,1.985744,2.389704
16,Fast,Right,Red,Fast, 12.23.34.421,1,0,1.60103,1.709882,2.248479
16,Fast,Right,Red,Fast, 12.23.34.470,1,0,1.331806,1.555129,2.155738
16,Fast,Right,Red,Fast, 12.23.34.521,1,0,1.839308,1.259639,2.148645
16,Fast,Right,Red,Fast, 12.23.34.577,1,0,0.9202634,0.8757486,2.055955
16,Fast,Right,Red,Fast, 12.23.34.627,0,0,0.4864634,0.9955589,1.861483
16,Fast,Right,Red,Fast, 12.23.34.678,0,0,0.01064465,1.192881,1.904759
16,Fast,Right,Red,Fast, 12.23.34.724,0,0,359.9884,1.052717,2.358356
16,Fast,Right,Red,Fast, 12.23.34.769,0,0,0.3089744,0.5666242,2.476931
16,Fast,Right,Red,Fast, 12.23.34.823,0,0,0.9216309,0.05698872,2.222762
16,Fast,Right,Red,Fast, 12.23.34.869,0,0,0.9714001,359.604,2.4282
16,Fast,Right,Red,Fast, 12.23.34.925,0,0,1.211863,359.4193,2.82246
16,Fast,Right,Red,Fast, 12.23.34.969,0,0,1.655515,359.4797,3.128641
16,Fast,Right,Red,Fast, 12.23.35.026,0,0,1.820845,359.8355,3.122911
16,Fast,Right,Red,Fast, 12.23.35.069,0,0,1.6663,0.2561328,2.932548
16,Fast,Right,Red,Fast, 12.23.35.126,0,0,1.677722,0.6510005,3.029667
16,Fast,Right,Red,Fast, 12.23.35.171,0,0,1.600514,0.7655868,2.96993
16,Fast,Right,Red,Fast, 12.23.35.226,0,0,1.938746,0.6222665,3.165659
16,Fast,Right,Red,Fast, 12.23.35.270,0,0,1.515496,0.5506275,3.322488
16,Fast,Right,Red,Fast, 12.23.35.327,0,0,1.596943,0.5545743,3.282411
16,Fast,Right,Red,Fast, 12.23.35.372,0,0,1.430878,0.3648972,3.33742
16,Fast,Right,Red,Fast, 12.23.35.419,0,0,1.171977,0.335647,3.413129
16,Fast,Right,Red,Fast, 12.23.35.472,0,0,1.289678,0.7739391,3.328483
16,Fast,Right,Red,Fast, 12.23.35.529,0,0,1.695385,1.360107,3.106728
16,Fast,Right,Red,Fast, 12.23.35.568,0,0,2.207589,1.699488,2.962118
16,Fast,Right,Red,Fast, 12.23.35.617,0,0,2.511179,2.046647,2.689149
16,Fast,Right,Red,Fast, 12.23.35.673,0,0,2.178572,2.278852,2.770243
16,Fast,Right,Red,Fast, 12.23.35.725,0,0,2.215284,2.536772,2.889814
16,Fast,Right,Red,Fast, 12.23.35.774,0,0,2.563367,2.547541,2.983251
16,Fast,Right,Red,Fast, 12.23.35.818,0,0,2.655933,2.297209,2.907465
16,Fast,Right,Red,Fast, 12.23.35.880,0,0,2.608662,1.88181,2.73299
16,Fast,Right,Red,Fast, 12.23.35.919,0,0,2.458251,1.669471,2.631269
16,Fast,Right,Red,Fast, 12.23.35.975,0,0,2.031911,1.624468,2.549257
16,Fast,Right,Red,Fast, 12.23.36.020,0,0,2.12724,1.325783,2.40297
16,Fast,Right,Red,Fast, 12.23.36.074,0,0,2.173188,0.5217413,2.097746
16,Fast,Right,Red,Fast, 12.23.36.119,0,0,1.748645,0.1789011,1.641001
16,Fast,Right,Red,Fast, 12.23.36.175,0,0,1.145279,0.4184094,1.3327
16,Fast,Right,Red,Fast, 12.23.36.219,0,0,1.020514,0.8480408,1.399285
16,Fast,Right,Red,Fast, 12.23.36.276,0,0,1.419884,0.8195509,2.044553
16,Fast,Right,Red,Fast, 12.23.36.320,0,0,1.732463,0.5213159,1.762804
16,Fast,Right,Red,Fast, 12.23.36.375,0,0,1.906521,359.9852,1.727608
16,Fast,Right,Red,Fast, 12.23.36.421,0,1,1.55931,359.6037,1.984311
16,Fast,Right,Red,Fast, 12.23.36.467,0,1,1.835803,359.1888,2.447716
16,Fast,Right,Red,Fast, 12.23.36.522,0,1,2.275325,358.7576,2.688668
16,Fast,Right,Red,Fast, 12.23.36.568,0,1,2.420461,358.7192,2.756
16,Fast,Right,Red,Fast, 12.23.36.623,0,0,2.123174,359.2083,2.78411
16,Fast,Right,Red,Fast, 12.23.36.670,0,0,2.057507,359.6334,2.965993
16,Fast,Right,Red,Fast, 12.23.36.723,0,0,1.723317,359.7351,3.157527
16,Fast,Right,Red,Fast, 12.23.36.769,0,0,1.293758,359.7925,3.2606
16,Fast,Right,Red,Fast, 12.23.36.819,0,0,1.353314,0.1638976,3.519932
16,Fast,Right,Red,Fast, 12.23.36.870,0,0,1.030118,0.3120911,3.79771
16,Fast,Right,Red,Fast, 12.23.36.925,0,0,0.9815968,0.4622681,3.520295
16,Fast,Right,Red,Fast, 12.23.36.974,0,0,0.7051534,0.6772095,3.72676
16,Fast,Right,Red,Fast, 12.23.37.025,0,0,0.353035,1.08542,4.143295
16,Fast,Right,Red,Fast, 12.23.37.070,0,0,0.595937,1.50732,4.385106
16,Fast,Right,Red,Fast, 12.23.37.134,0,0,1.059751,1.851951,4.300951
16,Fast,Right,Red,Fast, 12.23.37.169,0,0,1.65252,2.053418,3.937415
16,Fast,Right,Red,Fast, 12.23.37.225,0,0,1.881787,2.231842,3.589839
16,Fast,Right,Red,Fast, 12.23.37.270,0,0,1.927871,2.523104,3.415303
16,Fast,Right,Red,Fast, 12.23.37.324,0,0,1.915789,2.763508,3.210093
16,Fast,Right,Red,Fast, 12.23.37.369,0,0,1.901788,2.756394,2.938225
16,Fast,Right,Red,Fast, 12.23.37.425,0,0,1.68933,2.554123,2.632875
16,Fast,Right,Red,Fast, 12.23.37.470,1,0,1.6972,2.285583,2.526209
16,Fast,Right,Red,Fast, 12.23.37.527,1,0,1.616472,1.823506,2.381039
16,Fast,Right,Red,Fast, 12.23.37.573,1,0,1.797764,1.451496,2.204182
16,Fast,Right,Red,Fast, 12.23.37.629,1,0,1.39007,1.169072,1.800878
16,Fast,Right,Red,Fast, 12.23.37.672,0,0,1.22361,1.032724,1.523907
16,Fast,Right,Red,Fast, 12.23.37.717,0,0,0.8636913,1.028444,1.59848
16,Fast,Right,Red,Fast, 12.23.37.773,0,0,0.6310525,1.077953,1.926457
16,Fast,Right,Red,Fast, 12.23.37.818,0,0,0.78874,0.9178491,2.528458
16,Fast,Right,Red,Fast, 12.23.37.875,0,0,1.101849,0.6298231,2.588329
16,Fast,Right,Red,Fast, 12.23.37.920,0,0,1.396299,0.3823042,2.522282
16,Fast,Right,Red,Fast, 12.23.37.975,0,0,1.347441,0.251814,2.814891
16,Fast,Right,Red,Fast, 12.23.38.019,0,0,1.497748,0.1113022,3.163425
16,Fast,Right,Red,Fast, 12.23.38.070,0,0,1.725799,359.8782,3.120837
16,Fast,Right,Red,Fast, 12.23.38.117,0,0,2.02509,359.7945,2.899347
16,Fast,Right,Red,Fast, 12.23.38.174,0,0,2.002201,0.02181114,2.800299
16,Fast,Right,Red,Fast, 12.23.38.222,0,0,1.805095,0.2249191,2.951209
16,Fast,Right,Red,Fast, 12.23.38.274,0,0,1.610216,0.3550676,3.050957
16,Fast,Right,Red,Fast, 12.23.38.319,0,0,1.893816,0.35721,3.136137
16,Fast,Right,Red,Fast, 12.23.38.380,0,0,1.327917,0.3578919,3.380984
16,Fast,Right,Red,Fast, 12.23.38.419,0,0,1.130362,0.4464728,3.268724
16,Fast,Right,Red,Fast, 12.23.38.476,0,0,0.5254254,0.2586239,3.354667
16,Fast,Right,Red,Fast, 12.23.38.522,0,0,0.3116115,0.07780097,3.545104
16,Fast,Right,Red,Fast, 12.23.38.577,0,0,0.4393346,0.1825769,3.627886
16,Fast,Right,Red,Fast, 12.23.38.623,0,0,0.7495481,0.3968659,3.568722
16,Fast,Right,Red,Fast, 12.23.38.678,0,0,1.208371,0.9227059,3.08371
16,Fast,Right,Red,Fast, 12.23.38.723,0,0,1.143451,1.250288,2.799903
16,Fast,Right,Red,Fast, 12.23.38.768,0,0,1.149378,1.75145,2.707821
16,Fast,Right,Red,Fast, 12.23.38.824,0,0,1.57094,2.424394,2.879363
16,Fast,Right,Red,Fast, 12.23.38.868,0,0,1.916292,2.366313,3.073289
16,Fast,Right,Red,Fast, 12.23.38.925,0,0,1.947407,1.825423,3.038968
16,Fast,Right,Red,Fast, 12.23.38.969,0,0,1.904099,1.43729,2.967065
16,Fast,Right,Red,Fast, 12.23.39.022,0,0,1.774686,1.30208,2.911766
16,Fast,Right,Red,Fast, 12.23.39.078,0,0,1.441324,1.13861,2.656667
16,Fast,Right,Red,Fast, 12.23.39.123,0,0,1.733375,0.6854459,2.4403
16,Fast,Right,Red,Fast, 12.23.39.170,0,0,1.525403,0.1792625,1.928946
16,Fast,Right,Red,Fast, 12.23.39.223,0,0,1.118881,0.06931333,1.799137
16,Fast,Right,Red,Fast, 12.23.39.269,0,0,0.517307,0.4609041,1.649573
16,Fast,Right,Red,Fast, 12.23.39.324,0,0,0.908839,0.6914903,2.250302
16,Fast,Right,Red,Fast, 12.23.39.369,0,0,1.415,0.4405551,2.418408
16,Fast,Right,Red,Fast, 12.23.39.425,0,0,1.966784,0.3181837,2.078141
16,Fast,Right,Red,Fast, 12.23.39.477,0,0,1.660185,0.09164573,2.774588
16,Fast,Right,Red,Fast, 12.23.39.525,0,0,1.618393,359.894,3.262765
16,Fast,Right,Red,Fast, 12.23.39.570,0,0,1.940243,-0.002584581,3.357602
16,Fast,Right,Red,Fast, 12.23.39.630,0,0,1.978779,0.3465129,3.444169
16,Fast,Right,Red,Fast, 12.23.39.670,0,0,1.995986,0.6584501,3.475508
16,Fast,Right,Red,Fast, 12.23.39.727,0,0,1.711049,0.833487,3.813484
16,Fast,Right,Red,Fast, 12.23.39.771,0,0,1.594278,0.8194774,3.825216
16,Fast,Right,Red,Fast, 12.23.39.827,0,0,1.514577,0.8219779,3.595442
16,Fast,Right,Red,Fast, 12.23.39.873,0,0,1.818499,0.9882582,3.404827
16,Fast,Right,Red,Fast, 12.23.39.918,0,0,1.262822,1.228938,3.23664
16,Fast,Right,Red,Fast, 12.23.39.974,0,0,0.6128779,1.638322,3.298691
16,Fast,Right,Red,Fast, 12.23.40.019,0,0,0.592638,1.667796,3.282121
16,Fast,Right,Red,Fast, 12.23.40.075,0,0,0.04166681,1.495386,2.827476
16,Fast,Right,Red,Fast, 12.23.40.119,0,0,0.376924,1.622549,2.72857
16,Fast,Right,Red,Fast, 12.23.40.175,0,0,1.021328,1.672807,2.987046
16,Fast,Right,Red,Fast, 12.23.40.220,0,0,1.562594,1.734922,2.810446
16,Fast,Right,Red,Fast, 12.23.40.269,0,0,1.934348,1.550904,2.714316
16,Fast,Right,Red,Fast, 12.23.40.319,0,0,1.815339,1.441795,2.74712
16,Fast,Right,Red,Fast, 12.23.40.374,0,0,1.922982,1.643948,3.005802
16,Fast,Right,Red,Fast, 12.23.40.419,0,0,2.069338,1.540493,3.0486
16,Fast,Right,Red,Fast, 12.23.40.475,0,0,1.891228,1.114827,2.983196
16,Fast,Right,Red,Fast, 12.23.40.519,0,0,1.895328,0.9390047,2.752306
16,Fast,Right,Red,Fast, 12.23.40.569,0,0,1.767177,0.6368356,2.718656
16,Fast,Right,Red,Fast, 12.23.40.623,0,0,2.103546,0.2966453,2.604836
16,Fast,Right,Red,Fast, 12.23.40.677,0,0,1.684557,359.9504,2.534721
16,Fast,Right,Red,Fast, 12.23.40.729,0,0,1.337991,0.1777956,2.059643
16,Fast,Right,Red,Fast, 12.23.40.777,0,0,0.7922583,0.5266845,1.996707
16,Fast,Right,Red,Fast, 12.23.40.821,0,0,0.5793277,0.6317973,2.007271
16,Fast,Right,Red,Fast, 12.23.40.882,0,0,1.031327,0.2118986,2.489849
16,Fast,Right,Red,Fast, 12.23.40.922,0,0,1.251728,359.8539,2.217147
16,Fast,Right,Red,Fast, 12.23.40.968,0,0,1.466136,359.5742,2.152028
16,Fast,Right,Red,Fast, 12.23.41.023,0,0,1.18599,359.4528,2.80395
16,Fast,Right,Red,Fast, 12.23.41.068,0,0,1.243779,359.5838,3.062739
16,Fast,Right,Red,Fast, 12.23.41.124,0,0,1.516271,359.8429,3.133971
16,Fast,Right,Red,Fast, 12.23.41.168,0,0,1.509066,0.1349787,3.053806
16,Fast,Right,Red,Fast, 12.23.41.224,0,0,1.332098,0.3618393,3.218938
16,Fast,Right,Red,Fast, 12.23.41.269,0,0,1.284757,0.3519484,3.539535
16,Fast,Right,Red,Fast, 12.23.41.324,0,0,1.066219,0.1364581,3.734044
16,Fast,Right,Red,Fast, 12.23.41.369,0,0,1.251942,0.09643845,3.820725
16,Fast,Right,Red,Fast, 12.23.41.426,0,0,1.195195,0.05940907,3.614141
16,Fast,Right,Red,Fast, 12.23.41.472,0,0,1.018986,0.207169,3.448231
16,Fast,Right,Red,Fast, 12.23.41.526,0,0,0.7466413,0.3552354,3.484384
16,Fast,Right,Red,Fast, 12.23.41.571,0,0,0.4628749,0.511181,3.55338
16,Fast,Right,Red,Fast, 12.23.41.627,0,0,0.6172991,0.9276425,3.901558
16,Fast,Right,Red,Fast, 12.23.41.674,0,0,0.8771897,0.7581986,4.154408
16,Fast,Right,Red,Fast, 12.23.41.728,0,0,1.329347,0.5707716,3.522349
16,Fast,Right,Red,Fast, 12.23.41.773,0,0,1.553575,0.6851622,3.05087
16,Fast,Right,Red,Fast, 12.23.41.824,0,0,1.689629,1.212529,2.940149
16,Fast,Right,Red,Fast, 12.23.41.873,0,0,1.820771,1.970972,3.054957
16,Fast,Right,Red,Fast, 12.23.41.917,0,0,2.004569,2.259053,3.186387
16,Fast,Right,Red,Fast, 12.23.41.979,0,0,2.049335,2.0135,3.103045
16,Fast,Right,Red,Fast, 12.23.42.059,0,0,2.030962,1.910513,3.083957
16,Fast,Right,Red,Fast, 12.23.42.073,0,0,1.658163,1.302299,3.047631
16,Fast,Right,Red,Fast, 12.23.42.132,0,1,1.194621,1.086432,2.878967
16,Fast,Right,Red,Fast, 12.23.42.172,0,1,1.506378,0.7799,2.903142
16,Fast,Right,Red,Fast, 12.23.42.230,0,1,1.059442,0.5465546,2.428779
16,Fast,Right,Red,Fast, 12.23.42.274,0,1,0.1591853,0.7929692,2.312427
16,Fast,Right,Red,Fast, 12.23.42.317,0,0,359.8522,1.20339,2.024525
16,Fast,Right,Red,Fast, 12.23.42.373,0,0,0.3595242,1.26825,2.599108
16,Fast,Right,Red,Fast, 12.23.42.418,0,0,0.6668393,1.083167,2.762993
16,Fast,Right,Red,Fast, 12.23.42.474,0,0,1.369994,0.4275219,2.854548
16,Fast,Right,Red,Fast, 12.23.42.519,0,0,1.274673,359.8366,3.282781
16,Fast,Right,Red,Fast, 12.23.42.574,0,0,1.282961,359.6702,3.435707
16,Fast,Right,Red,Fast, 12.23.42.619,0,0,1.38478,359.9528,3.27122
16,Fast,Right,Red,Fast, 12.23.42.675,0,0,1.320834,0.5322363,2.962509
16,Fast,Right,Red,Fast, 12.23.42.720,0,0,1.181596,1.050504,2.914449
16,Fast,Right,Red,Fast, 12.23.42.776,0,0,1.002051,1.084071,3.144577
16,Fast,Right,Red,Fast, 12.23.42.820,0,0,0.7118301,1.062934,3.1389
16,Fast,Right,Red,Fast, 12.23.42.879,0,0,0.3167236,1.168756,3.117147
16,Fast,Right,Red,Fast, 12.23.42.917,0,0,0.4094433,1.330882,3.314922
16,Fast,Right,Red,Fast, 12.23.42.968,0,0,0.2565702,1.463104,3.226812
16,Fast,Right,Red,Fast, 12.23.43.024,0,0,0.7782608,1.397911,2.869177
16,Fast,Right,Red,Fast, 12.23.43.074,0,0,0.9784639,1.41221,2.699503
16,Fast,Right,Red,Fast, 12.23.43.123,0,0,1.092225,1.676609,2.866568
16,Fast,Right,Red,Fast, 12.23.43.168,0,0,1.476607,2.080859,3.299686
16,Fast,Right,Red,Fast, 12.23.43.229,0,0,2.579025,2.225465,3.808756
16,Fast,Right,Red,Fast, 12.23.43.269,0,0,3.534911,2.196366,3.525502
16,Fast,Right,Red,Fast, 12.23.43.324,0,0,4.337364,2.364735,2.974875
16,Fast,Right,Red,Fast, 12.23.43.370,0,0,4.609794,2.848901,2.666573
16,Fast,Right,Red,Fast, 12.23.43.424,0,0,4.792313,3.61748,2.37742
16,Fast,Right,Red,Fast, 12.23.43.469,0,0,4.902379,3.892728,2.330271
16,Fast,Right,Red,Fast, 12.23.43.524,0,0,5.243942,3.512426,2.072413
16,Fast,Right,Red,Fast, 12.23.43.569,0,0,5.230287,2.917055,1.725741
16,Fast,Right,Red,Fast, 12.23.43.624,0,0,5.200517,2.297761,1.455578
16,Fast,Right,Red,Fast, 12.23.43.669,0,0,5.168631,1.944879,1.370002
16,Fast,Right,Red,Fast, 12.23.43.725,0,0,5.804672,1.45336,1.68424
16,Fast,Right,Red,Fast, 12.23.43.771,0,0,5.626814,0.7266713,1.491775
16,Fast,Right,Red,Fast, 12.23.43.827,0,0,4.924985,0.2014961,1.084992
16,Fast,Right,Red,Fast, 12.23.43.871,0,0,4.333745,0.3194854,0.9679552
16,Fast,Right,Red,Fast, 12.23.43.931,0,0,4.510754,0.5534096,1.297304
16,Fast,Right,Red,Fast, 12.23.43.973,0,0,4.794598,0.4249125,1.505297
16,Fast,Right,Red,Fast, 12.23.44.018,0,0,5.417907,0.3315349,1.144925
16,Fast,Right,Red,Fast, 12.23.44.073,0,0,5.673653,359.9716,1.196932
16,Fast,Right,Red,Fast, 12.23.44.118,0,0,5.676135,359.567,1.501506
16,Fast,Right,Red,Fast, 12.23.44.174,0,0,5.691196,359.2849,1.909432
16,Fast,Right,Red,Fast, 12.23.44.219,0,0,5.582514,359.3665,2.072632
16,Fast,Right,Red,Fast, 12.23.44.275,0,0,5.505627,359.6062,2.049629
16,Fast,Right,Red,Fast, 12.23.44.325,0,0,5.37734,359.8363,2.232678
16,Fast,Right,Red,Fast, 12.23.44.376,0,0,5.144548,0.1104902,2.290354
16,Fast,Right,Red,Fast, 12.23.44.421,0,0,4.844519,0.1702141,2.389122
16,Fast,Right,Red,Fast, 12.23.44.481,0,0,5.11638,0.4665312,2.496093
16,Fast,Right,Red,Fast, 12.23.44.521,0,0,4.533931,0.5173182,2.636354
16,Fast,Right,Red,Fast, 12.23.44.576,0,0,3.776161,0.7996032,2.465385
16,Fast,Right,Red,Fast, 12.23.44.622,0,0,3.280789,0.8299865,2.517051
16,Fast,Right,Red,Fast, 12.23.44.676,0,0,3.008654,0.9426619,2.661761
16,Fast,Right,Red,Fast, 12.23.44.721,0,0,3.342265,1.05411,2.527288
16,Fast,Right,Red,Fast, 12.23.44.777,0,0,3.64485,1.292285,2.270099
16,Fast,Right,Red,Fast, 12.23.44.822,0,0,3.933509,1.493177,1.985018
16,Fast,Right,Red,Fast, 12.23.44.877,0,0,3.688197,1.455491,1.561177
16,Fast,Right,Red,Fast, 12.23.44.921,0,0,3.49701,1.542705,1.373631
16,Fast,Right,Red,Fast, 12.23.44.978,0,0,3.484239,1.725764,1.326709
16,Fast,Right,Red,Fast, 12.23.45.022,0,0,3.495126,1.577211,1.196865
16,Fast,Right,Red,Fast, 12.23.45.068,0,0,3.352473,1.223927,0.9908582
16,Fast,Right,Red,Fast, 12.23.45.124,0,0,2.926762,0.9120876,0.6956102
16,Fast,Right,Red,Fast, 12.23.45.169,0,0,2.70427,0.6962237,0.5624179
16,Fast,Right,Red,Fast, 12.23.45.225,0,0,3.022192,0.2897166,0.8492529
16,Fast,Right,Red,Fast, 12.23.45.270,0,0,2.768975,359.9235,0.7551872
16,Fast,Right,Red,Fast, 12.23.45.324,0,0,2.132524,359.7893,0.6302226
16,Fast,Right,Red,Fast, 12.23.45.370,0,0,1.414766,359.8898,0.7060153
16,Fast,Right,Red,Fast, 12.23.45.420,0,0,0.9475929,359.9386,0.9108587
16,Fast,Right,Red,Fast, 12.23.45.469,0,0,1.022516,359.6992,1.3594
16,Fast,Right,Red,Fast, 12.23.45.525,0,0,1.702715,359.2267,1.367878
16,Fast,Right,Red,Fast, 12.23.45.581,0,0,2.498653,358.7446,1.440599
16,Fast,Right,Red,Fast, 12.23.45.624,0,0,2.900356,358.1553,1.746366
16,Fast,Right,Red,Fast, 12.23.45.668,0,0,3.039856,357.7307,2.018265
16,Fast,Right,Red,Fast, 12.23.45.728,0,0,3.302731,357.6311,2.090319
16,Fast,Right,Red,Fast, 12.23.45.769,0,0,3.400142,358.0092,1.926273
16,Fast,Right,Red,Fast, 12.23.45.825,0,0,3.284704,358.6829,1.916562
16,Fast,Right,Red,Fast, 12.23.45.870,0,0,3.137654,359.2694,2.144773
16,Fast,Right,Red,Fast, 12.23.45.925,0,0,2.996346,359.6552,2.262821
16,Fast,Right,Red,Fast, 12.23.45.970,0,0,2.745708,359.7892,2.200354
16,Fast,Right,Red,Fast, 12.23.46.026,0,0,3.040548,359.9435,2.455812
16,Fast,Right,Red,Fast, 12.23.46.071,0,0,2.963842,0.2154411,2.403784
16,Fast,Right,Red,Fast, 12.23.46.128,0,0,2.640933,0.2840123,2.408132
16,Fast,Right,Red,Fast, 12.23.46.174,0,0,2.39685,0.2734221,2.505874
16,Fast,Right,Red,Fast, 12.23.46.229,0,0,2.222525,0.6175556,2.761287
16,Fast,Right,Red,Fast, 12.23.46.273,0,0,2.604128,0.9311767,3.117578
16,Fast,Right,Red,Fast, 12.23.46.317,0,0,3.062213,1.284271,3.170032
16,Fast,Right,Red,Fast, 12.23.46.373,0,0,3.425032,1.641589,2.881997
16,Fast,Right,Red,Fast, 12.23.46.418,1,0,3.598958,1.874138,2.519291
16,Fast,Right,Red,Fast, 12.23.46.474,1,0,3.812061,2.36063,2.441352
16,Fast,Right,Red,Fast, 12.23.46.524,1,0,3.922274,2.648609,2.677883
16,Fast,Right,Red,Fast, 12.23.46.574,0,0,3.919096,2.562938,2.772654
16,Fast,Right,Red,Fast, 12.23.46.618,0,0,3.833676,2.256479,2.661297
16,Fast,Right,Red,Fast, 12.23.46.673,0,0,3.811906,1.709005,2.56133
16,Fast,Right,Red,Fast, 12.23.46.718,0,0,3.469439,1.323075,2.200746
16,Fast,Right,Red,Fast, 12.23.46.774,0,0,3.601493,0.910533,1.956336
16,Fast,Right,Red,Fast, 12.23.46.823,0,0,2.928277,0.739031,1.505982
16,Fast,Right,Red,Fast, 12.23.46.875,0,0,2.365921,0.8114591,1.138209
16,Fast,Right,Red,Fast, 12.23.46.920,0,0,1.350053,0.8971274,1.06624
16,Fast,Right,Red,Fast, 12.23.46.981,0,0,1.353436,0.8708611,1.463124
16,Fast,Right,Red,Fast, 12.23.47.023,0,0,1.474665,0.5744112,1.772961
